"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WSFI"
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-26",,"0.00",,"0.0","53","62","47","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-27",,"0.00",,"0.0","53","62","48","49","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-28",,"0.00",,"0.0","52","63","42","50","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-29",,"0.00",,"0.0","54","65","47","50","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-30",,"0.00",,"0.0","52","61","45","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-31",,"0.00",,"0.0","51","62","44","48","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-01",,"0.00",,"0.0","54","64","45","54","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-02",,"0.00",,"0.0","58","69","49","56","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-03",,"0.00",,"0.0","60","72","52","54","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-04",,"0.00",,"0.0","59","71","52","54","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-05",,"0.00",,"0.0","58","69","51","52","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-06",,"0.00",,"0.0","56","66","50","53","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-07",,"0.00",,"0.0","58","68","51","55","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-08",,"0.00",,"0.0","56","65","50","52","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-09",,"0.00",,"0.0","58","71","50","53","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-10",,"0.00",,"0.0","56","67","49","52","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-11",,"0.00",,"0.0","53","62","44","44","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-12",,"0.00",,"0.0","44","52","40","40","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-13",,"0.00",,"0.0","43","52","39","39","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-14",,"0.00",,"0.0","46","56","38","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-15",,"0.00",,"0.0","45","53","39","41","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-16",,"0.00",,"0.0","47","58","38","44","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-17",,"0.00",,"0.0","49","60","40","46","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-18",,"0.00",,"0.0","49","59","42","45","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-19",,"0.00",,"0.0","48","58","41","42","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-20",,"0.00",,"0.0","48","60","37","49","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-21",,"0.00",,"0.0","53","65","47","49","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-22",,"0.00",,"0.0","51","60","47","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-23",,"0.00",,"0.0","50","60","44","45","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-24",,"0.00",,"0.0","49","58","41","44","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-25",,"0.00",,"0.0","49","62","38","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-26",,"0.00",,"0.0","55","68","45","53","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-27",,"0.00",,"0.0","58","69","50","54","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-28",,"0.00",,"0.0","56","66","49","50","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-29",,"0.00",,"0.0","46","54","40","40","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-09-30",,"0.00",,"0.0","44","54","36","45","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-01",,"0.00",,"0.0","48","57","41","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-02",,"0.00",,"0.0","48","56","42","42","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-03",,"0.60",,"0.0","40","44","36","38","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-04",,"0.10",,"0.0","38","43","34","34","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-05",,"0.10",,"0.0","38","49","32","36","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-06",,"0.00",,"0.0","35","41","30","30","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-07",,"0.00",,"0.0","32","40","26","31","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-08",,"0.30",,"0.0","38","48","31","36","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-09",,"0.00",,"0.0","41","53","33","34","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-10",,"0.00",,"0.0","37","41","35","35","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-11",,"0.00",,"0.0","35","40","31","31","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-12",,"0.00",,"0.0","38","48","29","36","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-13",,"0.00",,"0.0","42","51","35","35","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-14",,"0.00",,"0.0","30","38","23","23","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-15",,"0.00",,"0.0","36","48","23","34","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-16",,"0.00",,"0.0","38","47","32","36","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-17",,"0.00",,"0.0","40","51","33","37","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-18",,"0.00",,"0.0","43","52","36","42","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-19",,"0.00",,"0.0","44","53","37","43","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-20",,"0.00",,"0.0","43","52","36","40","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-21",,"0.00",,"0.0","42","52","38","38","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-22",,"0.00",,"0.0","42","51","36","37","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-23",,"0.00",,"0.0","40","49","35","40","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-24",,"0.00",,"0.0","45","53","40","41","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-25",,"0.00",,"0.0","45","55","37","42","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-26",,"0.10",,"0.0","49","60","40","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-27",,"0.00",,"0.0","48","55","42","42","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-28",,"0.00",,"0.0","42","49","37","37","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-29",,"0.00",,"0.0","36","45","26","26","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-30",,"0.00",,"0.0","29","38","23","29","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-10-31",,"0.00",,"0.0","40","48","29","38","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-01",,"0.00",,"0.0","43","53","36","45","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-02",,"0.00",,"0.0","47","55","39","40","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-03",,"0.00",,"0.0","44","51","40","46","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-04",,"0.00",,"0.0","47","54","41","42","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-05",,"0.00",,"0.0","44","53","38","38","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-06",,"0.00",,"0.0","42","51","36","40","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-07",,"0.00",,"0.0","37","49","22","22","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-08",,"0.00",,"0.0","27","35","18","33","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-09",,"0.10",,"0.0","39","51","28","42","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-10",,"0.00",,"0.0","37","48","23","23","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-11",,"0.00",,"0.0","28","40","16","30","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-12",,"0.00",,"0.0","36","47","28","38","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-13",,"0.00",,"0.0","42","51","36","38","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-14",,"0.00",,"0.0","42","51","38","39","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-15",,"0.00",,"0.0","42","53","37","39","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-16",,"0.00",,"0.0","41","51","36","38","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-17",,"0.00",,"0.0","38","47","31","32","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-18",,"0.00",,"0.0","36","49","29","35","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-19",,"0.00",,"0.0","38","51","33","36","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-20",,"0.10",,"0.0","39","48","33","35","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-21",,"0.60",,"4.0","33","37","27","27","0.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-22",,"1.20",,"9.0","27","29","25","29","1.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-23",,"0.60",,"11.0","31","35","27","34","2.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-24",,"0.00",,"10.0","34","42","27","34","2.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-25",,"0.00",,"10.0","33","42","29","31","2.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-26",,"0.30",,"8.0","39","48","30","37","2.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-27",,"0.40",,"11.0","34","39","29","32","2.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-28",,"0.40",,"13.0","30","33","27","29","2.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-29",,"1.80",,"25.0","27","30","24","26","4.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-11-30",,"0.00",,"23.0","23","27","19","21","4.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-01",,"0.70",,"29.0","19","25","13","15","5.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-02",,"0.00",,"24.0","15","27","10","13","5.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-03",,"0.10",,"25.0","19","29","9","24","5.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-04",,"0.30",,"25.0","24","30","19","23","5.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-05",,"0.00",,"24.0","26","34","20","24","5.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-06",,"0.10",,"24.0","27","40","20","27","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-07",,"0.00",,"24.0","31","42","22","33","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-08",,"0.10",,"23.0","34","42","28","34","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-09",,"0.00",,"23.0","35","43","30","31","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-10",,"0.10",,"22.0","30","38","22","22","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-11",,"0.00",,"22.0","33","49","18","34","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-12",,"0.00",,"21.0","31","37","27","30","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-13",,"0.00",,"22.0","36","46","29","34","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-14",,"0.00",,"21.0","33","40","29","30","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-15",,"0.10",,"20.0","33","39","29","35","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-16",,"0.00",,"20.0","33","40","29","29","5.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-17",,"0.30",,"22.0","28","31","24","27","5.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-18",,"0.00",,"21.0","33","39","27","35","5.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-19",,"0.00",,"21.0","40","50","35","38","5.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-20",,"0.10",,"21.0","38","45","29","30","5.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-21",,"0.10",,"22.0","31","35","25","25","6.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-22",,"0.00",,"22.0","31","40","24","32","6.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-23",,"0.20",,"23.0","31","34","28","30","6.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-24",,"1.70",,"36.0","29","33","18","18","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-25",,"0.00",,"34.0","21","26","15","16","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-26",,"0.00",,"32.0","25","35","16","22","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-27",,"0.00",,"32.0","15","22","11","11","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-28",,"0.00",,"31.0","15","21","7","21","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-29",,"0.00",,"30.0","32","41","21","35","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-30",,"0.10",,"30.0","32","39","17","17","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-12-31",,"0.00",,"30.0","10","17","6","6","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-01",,"0.00",,"30.0","15","25","3","24","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-02",,"0.00",,"29.0","29","39","23","36","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-03",,"0.00",,"28.0","38","49","33","36","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-04",,"0.00",,"29.0","34","41","29","29","7.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-05",,"1.10",,"36.0","27","34","19","19","9.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-06",,"3.20",,"56.0","22","29","17","29","12.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-07",,"0.80",,"54.0","29","32","25","32","12.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-08",,"0.00",,"52.0","33","35","31","31","12.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-09",,"0.70",,"56.0","29","31","26","26","13.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-10",,"0.00",,"54.0","26","35","21","24","13.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-11",,"0.00",,"52.0","29","43","23","27","13.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-12",,"0.00",,"51.0","28","37","21","27","13.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-13",,"0.00",,"51.0","26","35","18","22","13.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-14",,"0.20",,"51.0","21","25","17","22","13.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-15",,"1.80",,"63.0","24","29","17","27","15.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-16",,"3.60",,"80.0","29","31","27","29","18.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-17",,"2.60",,"91.0","26","30","24","24","21.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-18",,"0.20",,"85.0","30","35","23","35","21.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-19",,"0.00",,"82.0","34","38","31","33","21.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-20",,"2.40",,"95.0","29","33","19","20","23.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-21",,"0.30",,"96.0","19","29","11","11","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-22",,"0.00",,"91.0","21","33","8","29","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-23",,"0.00",,"90.0","33","41","27","27","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-24",,"0.00",,"87.0","31","43","26","30","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-25",,"0.00",,"85.0","35","44","29","32","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-26",,"0.00",,"83.0","39","50","30","43","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-27",,"0.00",,"82.0","44","53","36","38","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-28",,"0.00",,"81.0","39","48","34","40","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-29",,"0.00",,"80.0","35","41","29","30","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-30",,"0.00",,"79.0","35","47","29","33","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-01-31",,"0.00",,"78.0","34","45","29","30","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-01",,"0.10",,"77.0","32","36","30","33","24.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-02",,"1.60",,"88.0","28","33","21","22","25.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-03",,"2.20",,"103.0","24","28","19","19","27.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-04",,"2.30",,"120.0","18","23","11","12","30.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-05",,"0.30",,"115.0","11","23","7","8","30.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-06",,"0.00",,"113.0","12","22","6","7","30.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-07",,"0.20",,"109.0","16","28","7","17","30.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-08",,"0.10",,"108.0","16","23","10","18","30.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-09",,"2.60",,"125.0","18","19","15","18","33.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-10",,"0.60",,"128.0","11","19","7","9","34.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-11",,"0.00",,"124.0","18","27","9","19","34.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-12",,"0.10",,"118.0","24","30","19","27","34.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-13",,"4.60",,"135.0","31","34","26","32","38.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-14",,"4.10",,"149.0","27","34","18","18","41.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-15",,"1.40",,"159.0","17","21","13","13","42.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-16",,"0.20",,"155.0","16","23","9","10","43.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-17",,"0.90",,"160.0","13","22","9","10","43.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-18",,"0.00",,"157.0","13","28","6","9","43.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-19",,"0.20",,"152.0","17","34","2","17","44.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-20",,"0.30",,"149.0","15","24","8","11","44.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-21",,"0.50",,"156.0","12","19","8","8","44.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-22",,"0.00",,"148.0","14","29","-1","17","44.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-23",,"0.10",,"147.0","20","26","13","21","44.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-24",,"0.10",,"143.0","23","30","20","23","44.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-25",,"1.80",,"151.0","25","31","20","26","46.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-26",,"2.40",,"158.0","27","30","25","28","49.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-27",,"1.70",,"164.0","29","32","26","29","50.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-02-28",,"1.10",,"164.0","27","29","23","26","51.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-01",,"0.00",,"160.0","27","31","25","28","51.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-02",,"0.70",,"162.0","31","35","28","30","52.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-03",,"0.50",,"164.0","30","35","25","26","53.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-04",,"0.00",,"162.0","26","35","21","23","53.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-05",,"0.60",,"163.0","28","33","22","29","53.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-06",,"2.40",,"178.0","28","32","25","25","56.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-07",,"0.20",,"175.0","26","31","22","22","56.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-08",,"0.10",,"173.0","18","26","13","14","56.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-09",,"0.00",,"169.0","17","26","12","17","56.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-10",,"0.40",,"171.0","20","31","13","20","56.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-11",,"0.00",,"170.0","24","37","16","20","56.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-12",,"0.40",,"172.0","22","34","10","12","57.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-13",,"0.00",,"169.0","16","27","6","13","57.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-14",,"0.00",,"166.0","23","38","10","24","57.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-15",,"0.00",,"164.0","31","44","23","24","57.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-16",,"0.00",,"162.0","34","50","21","31","57.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-17",,"0.00",,"159.0","36","48","28","32","57.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-18",,"0.00",,"157.0","36","46","27","32","57.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-19",,"0.00",,"155.0","37","45","31","36","57.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-20",,"0.40",,"157.0","30","37","26","26","57.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-21",,"0.10",,"157.0","27","37","19","22","57.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-22",,"0.00",,"157.0","27","35","19","29","57.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-23",,"0.60",,"158.0","26","36","18","19","58.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-24",,"0.00",,"158.0","29","43","15","31","58.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-25",,"0.00",,"156.0","32","40","26","30","58.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-26",,"0.20",,"156.0","31","35","29","31","58.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-27",,"1.40",,"169.0","28","31","18","18","59.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-28",,"0.00",,"166.0","22","32","16","22","59.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-29",,"0.00",,"162.0","25","38","18","21","59.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-30",,"0.00",,"159.0","27","39","19","23","59.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-03-31",,"0.10",,"157.0","33","47","22","35","59.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-04-01",,"0.30",,"157.0","37","48","31","33","60.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-04-02",,"0.80",,"161.0","31","37","27","27","61.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-04-03",,"0.10",,"159.0","31","40","25","31","61.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-04-04",,"0.00",,"157.0","31","40","27","28","61.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-04-05",,"0.00",,"158.0","28","35","25","26","61.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-04-06",,"0.00",,"157.0","31","39","26","33","61.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-04-07",,"0.10",,"154.0","38","47","32","37","61.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2019-04-08",,"0.60",,"153.0","38","44","34","34","61.8",
